date,UBS_x,UBS Financial Services Inc.,UBS Investment Bank,UBS Global Wealth Management,UBS Asset Management,Open,High,Low,Close,Volume,Dividends,Stock Splits,UBS_y,Union Bank of Switzerland,UBS tax evasion controversies,Banking in Switzerland,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol,Wiki_total,Google_total,Stock_total,Nas_total,Dow_total,Wiki_Moment_1,Wiki_Moment_2,Wiki_Moment_1_s,Wiki_Moment_2_s,Wiki_MAvg,Wiki_MAvg_s,Wiki_Disparity,Wiki_Disparity_s,Wiki_ROC,Wiki_ROC_s,Wiki_Rocp,Wiki_EMA,Wiki_diff,Wiki_gain,Wiki_loss,Wiki_avg_gain,Wiki_avg_loss,Wiki_rs,Wiki_RSI,Wiki_Move,Wiki_MAvg_Move,Wiki_MAvg_s_Move,Wiki_EMA_Move,Wiki_Disparity_Move,Wiki_Disparity_s_Move,Wiki_RSI_Move,Google_Moment_1,Google_Moment_2,Google_Moment_1_s,Google_Moment_2_s,Google_MAvg,Google_MAvg_s,Google_Disparity,Google_Disparity_s,Google_ROC,Google_ROC_s,Google_Rocp,Google_EMA,Google_diff,Google_gain,Google_loss,Google_avg_gain,Google_avg_loss,Google_rs,Google_RSI,Google_Move,Google_MAvg_Move,Google_MAvg_s_Move,Google_EMA_Move,Google_Disparity_Move,Google_Disparity_s_Move,Google_RSI_Move,Stock_Moment_1,Stock_Moment_2,Stock_Moment_1_s,Stock_Moment_2_s,Stock_MAvg,Stock_MAvg_s,Stock_Disparity,Stock_Disparity_s,Stock_ROC,Stock_ROC_s,Stock_Rocp,Stock_EMA,Stock_diff,Stock_gain,Stock_loss,Stock_avg_gain,Stock_avg_loss,Stock_rs,Stock_RSI,Stock_Move,Stock_MAvg_Move,Stock_MAvg_s_Move,Stock_EMA_Move,Stock_Disparity_Move,Stock_Disparity_s_Move,Stock_RSI_Move,Nas_Moment_1,Nas_Moment_2,Nas_Moment_1_s,Nas_Moment_2_s,Nas_MAvg,Nas_MAvg_s,Nas_Disparity,Nas_Disparity_s,Nas_ROC,Nas_ROC_s,Nas_Rocp,Nas_EMA,Nas_diff,Nas_gain,Nas_loss,Nas_avg_gain,Nas_avg_loss,Nas_rs,Nas_RSI,Nas_Move,Nas_MAvg_Move,Nas_MAvg_s_Move,Nas_EMA_Move,Nas_Disparity_Move,Nas_Disparity_s_Move,Nas_RSI_Move,Dow_Moment_1,Dow_Moment_2,Dow_Moment_1_s,Dow_Moment_2_s,Dow_MAvg,Dow_MAvg_s,Dow_Disparity,Dow_Disparity_s,Dow_ROC,Dow_ROC_s,Dow_Rocp,Dow_EMA,Dow_diff,Dow_gain,Dow_loss,Dow_avg_gain,Dow_avg_loss,Dow_rs,Dow_RSI,Dow_Move,Dow_MAvg_Move,Dow_MAvg_s_Move,Dow_EMA_Move,Dow_Disparity_Move,Dow_Disparity_s_Move,Dow_RSI_Move,target_1,target_2,target_3,target_4,target_5
2020-04-29,8.166666666666666,0.0,0.0,0.0,0.0,9.916522084832753,9.947790260319245,9.755713351480624,9.818249702453612,6897500.0,0.0,0.0,1796.0,166.0,29.0,596.0,,,,,,,,,,,799.1666666666666,1796.0,9.818249702453612,,,,,113.14299197734779,9283.333333333325,744.7361111111112,744.7361111111112,107.30870367952852,107.30870367952852,,13.142991977347796,,731.8055555555555,,,,,,,,0,1,1,0,0,0,0,,,91.44602851323829,-16800.0,1891.0,1891.0,94.97620306716024,94.97620306716024,,-8.55397148676171,,1777.5555555555554,,,,,,,,0,1,0,0,0,0,0,,,106.38914760901439,58.96301269531232,9.26137638092041,9.26137638092041,106.01285703797147,106.01285703797147,,6.389147609014388,,9.133325258890787,,,,,,,,0,1,1,0,0,0,0,,,,,8668.9453125,8668.9453125,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,24117.6650390625,24117.6650390625,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-29,,,,,,,,,,,,,,,,,24490.369140625,24764.76953125,24453.990234375,24633.859375,455290000.0,8802.7001953125,8957.26953125,8765.009765625,8914.7099609375,4378540000.0,,,,8914.7099609375,24633.859375,,,,,744.7361111111112,744.7361111111112,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1891.0,1891.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,9.26137638092041,9.26137638092041,,,,,,,,,,,,,,0,0,0,0,0,0,0,102.11393378110456,18454.98046875,103.56632324051009,30697.94921875,8718.0982421875,8718.0982421875,102.25521338815136,102.25521338815136,2.113933781104567,3.5663232405100977,48.30517147407913,8750.866861979166,,,,,,,,0,1,1,0,0,0,0,102.0721167288944,50008.0078125,102.20860723271016,53230.859375,24220.90390625,24220.90390625,101.70495482063096,101.70495482063096,2.0721167288943994,2.208607232710162,49.259829480434774,24289.729817708332,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2020-04-29,,,,,,,,,,,,,,,,,24490.369140625,24764.76953125,24453.990234375,24633.859375,455290000.0,8802.7001953125,8957.26953125,8765.009765625,8914.7099609375,4378540000.0,,,,8914.7099609375,24633.859375,,,,,744.7361111111112,744.7361111111112,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1891.0,1891.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,9.26137638092041,9.26137638092041,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,103.56632324051009,30697.94921875,8750.866861979166,8750.866861979166,101.87230707017383,101.87230707017383,,3.5663232405100977,,8783.635481770832,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,102.20860723271016,53230.859375,24289.729817708332,24289.729817708332,101.41676980301683,101.41676980301683,,2.208607232710162,,24358.555729166666,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2020-04-30,9.333333333333334,0.0,0.0,0.0,0.0,9.70211046698326,9.728912491395947,9.483232379576418,9.612772941589355,4158700.0,0.0,0.0,1456.0,130.0,49.0,511.0,,,,,,,,,,,699.3333333333334,1456.0,9.612772941589355,,,,,87.50782064650679,-9983.333333333325,733.3854166666667,734.9444444444445,95.35686385910091,95.15458462468818,,-12.492179353493214,,729.601851851852,,,,,,,,0,0,0,0,0,0,0,,,81.06904231625836,-34000.0,1782.25,1738.6666666666667,81.69448730537242,83.74233128834355,,-18.93095768374165,,1746.0,,,,,,,,0,0,0,0,0,0,0,,,97.90719560928557,-20.547676086425604,9.349225521087646,9.553214073181152,102.81892248622376,100.62344325116092,,-2.092804390714434,,9.378508567810059,,,,,,,,0,1,1,0,0,0,0,,,,,8750.866861979166,8761.22021484375,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,24289.729817708332,24367.705078125,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2020-04-30,,,,,,,,,,,,,,,,,24585.5703125,24585.5703125,24186.900390625,24345.720703125,487840000.0,8911.01953125,8926.1103515625,8825.830078125,8889.5498046875,4316380000.0,,,,8889.5498046875,24345.720703125,,,,,733.3854166666667,734.9444444444445,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1782.25,1738.6666666666667,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,9.349225521087646,9.553214073181152,,,,,,,,,,,,,,0,0,0,0,0,0,0,103.27402602765774,28181.93359375,99.71776808936862,-2516.015625,8770.6787109375,8786.8861328125,101.35532377445044,101.1683737597512,3.274026027657733,-0.2822319106313816,31.54343464445238,8797.094509548611,,,,,,,,0,1,1,0,0,0,0,101.01308801284668,24416.9921875,98.83031453785345,-28813.8671875,24297.728515625,24363.308203125,100.19751717725029,99.92781152767363,1.0130880128466837,-1.16968546214655,99.70810702715674,24308.393446180555,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-30,,,,,,,,,,,,,,,,,24585.5703125,24585.5703125,24186.900390625,24345.720703125,487840000.0,8911.01953125,8926.1103515625,8825.830078125,8889.5498046875,4316380000.0,,,,8889.5498046875,24345.720703125,,,,,733.3854166666667,734.9444444444445,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1782.25,1738.6666666666667,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,9.349225521087646,9.553214073181152,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,99.71776808936862,-2516.015625,8785.53759765625,8803.996744791666,101.18390258848812,100.97175251622448,,-0.2822319106313816,,8810.302408854166,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,98.83031453785345,-28813.8671875,24303.7275390625,24360.376953125,100.17278487011923,99.93983570111332,,-1.16968546214655,,24313.725911458332,0.0,0.0,0.0,,,,,0,1,0,1,0,1,0,0,0,0,0,0
2020-05-01,6.916666666666667,0.0,0.0,0.0,0.0,9.273288739242297,9.41086957429363,9.21968553987361,9.282222747802734,2727400.0,0.0,0.0,1335.0,109.0,90.0,470.0,,,,,,,,,,,675.9166666666667,1335.0,9.282222747802734,,,,,96.65157292659676,-2341.666666666663,721.8916666666668,724.8055555555557,93.63131587149502,93.25489594910512,,-3.348427073403236,,714.2291666666667,,,,,,,,0,0,0,0,0,0,0,,,91.68956043956044,-12100.0,1692.8,1529.0,78.86342155009451,87.31196860693264,,-8.31043956043956,,1633.1666666666667,,,,,,,,0,0,0,0,0,0,0,,,96.56134399725072,-33.05501937866211,9.335824966430664,9.5710817972819,99.42584379183768,96.98196028832186,,-3.4386560027492816,,9.32689126332601,,,,,,,,0,0,1,0,0,0,0,,,,,8785.53759765625,8902.1298828125,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,24303.7275390625,24489.7900390625,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2020-05-01,,,,,,,,,,,,,,,,,24120.779296875,24120.779296875,23645.30078125,23723.689453125,418160000.0,8681.2900390625,8754.4599609375,8566.83984375,8604.9501953125,3722520000.0,,,,8604.9501953125,23723.689453125,,,,,721.8916666666668,724.8055555555557,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1692.8,1529.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,9.335824966430664,9.5710817972819,,,,,,,,,,,,,,0,0,0,0,0,0,0,96.5252962016453,-30975.9765625,96.79849243631068,-28459.9609375,8765.472330729166,8842.6939453125,98.16869953654496,97.31141039743858,-3.4747037983546987,-3.2015075636893258,-27.779431515098015,8725.341796875,,,,,,,,0,0,0,0,0,0,0,96.30520777106206,-91016.9921875,97.44500786160684,-62203.125,24239.278862847223,24336.569921875,97.87291770254562,97.48164810933724,-3.694792228937939,-2.5549921383931613,-26.065121339379022,24110.381510416668,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,,,,,,,,,,,,,,,,,24120.779296875,24120.779296875,23645.30078125,23723.689453125,418160000.0,8681.2900390625,8754.4599609375,8566.83984375,8604.9501953125,3722520000.0,,,,8604.9501953125,23723.689453125,,,,,721.8916666666668,724.8055555555557,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1692.8,1529.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,9.335824966430664,9.5710817972819,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,96.79849243631068,-28459.9609375,8749.4201171875,8803.069986979166,98.34880575009537,97.74942387190254,,-3.2015075636893258,,8711.964952256943,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,,,97.44500786160684,-62203.125,24187.719921875,24234.423177083332,98.0815452210924,97.89252783024234,,-2.5549921383931613,,24067.41572627315,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,0,0,0,0,0
2020-05-04,6.833333333333333,0.0,0.0,0.0,0.0,9.085679042043484,9.157149408290136,8.97847349267351,9.07674503326416,4734300.0,0.0,0.0,1640.0,133.0,56.0,516.0,,,,,,,,,,,711.8333333333334,1640.0,9.07674503326416,,,,,105.31377142152631,3591.666666666663,695.6944444444445,711.8333333333336,102.3198243162308,99.99999999999997,,5.313771421526316,,718.538888888889,,,,,,,,0,0,0,0,0,0,0,,,122.84644194756554,30500.0,1477.0,1640.0,111.03588354773188,100.0,,22.846441947565545,,1675.2,,,,,,,,0,0,1,0,0,0,0,,,97.78633070848021,-20.547771453857422,9.32391357421875,9.07674503326416,97.34909017563153,100.0,,-2.213669291519797,,9.249464988708496,,,,,,,,0,0,0,0,0,0,0,,,,,8747.25,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,24034.705078125,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,,,,,,,,,,,,,,,,,23581.55078125,23769.560546875,23361.16015625,23749.759765625,355360000.0,8555.3203125,8715.8203125,8537.830078125,8710.7099609375,3422150000.0,,,,8710.7099609375,23749.759765625,,,,,695.6944444444445,711.8333333333336,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1477.0,1640.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,9.32391357421875,9.07674503326416,,,,,,,,,,,,,,0,0,0,0,0,0,0,97.98820134113319,-17883.984375,101.22905726616074,10575.9765625,8739.9419921875,8710.7099609375,99.66553518002603,100.0,-2.011798658866807,1.2290572661607275,-48.706763427473085,8735.069986979166,,,,,,,,0,0,0,0,0,0,0,97.55209161902731,-59596.09375,100.10989147599285,2607.03125,23977.716015625,23749.759765625,99.04929956693351,100.0,-2.4479083809726894,0.1098914759928536,-39.85120210269654,23939.723307291668,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,,,,,,,,,,,,,,,,,23581.55078125,23769.560546875,23361.16015625,23749.759765625,355360000.0,8555.3203125,8715.8203125,8537.830078125,8710.7099609375,3422150000.0,,,,8710.7099609375,23749.759765625,,,,,695.6944444444445,711.8333333333336,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1477.0,1640.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,9.32391357421875,9.07674503326416,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,101.22905726616074,10575.9765625,8735.069986979166,8710.7099609375,99.72112385959153,100.0,,1.2290572661607275,,8730.197981770832,0.0,0.0,0.0,,,,,0,0,0,0,1,0,0,,,100.10989147599285,2607.03125,23939.723307291668,23749.759765625,99.20649232562847,100.0,,0.1098914759928536,,23901.730598958333,0.0,0.0,0.0,,,,,0,0,0,0,1,0,0,0,0,0,0,0
2020-05-05,4.0,0.0,0.0,0.0,0.0,9.099912168714036,9.127712944880976,8.942377972071958,8.951644897460938,3061300.0,0.365,0.0,1601.0,116.0,45.0,615.0,,,,,,,,,,,780.0,1601.0,8.951644897460938,,,,,109.57621166003277,6816.666666666662,722.5833333333335,745.9166666666667,107.94602698650672,104.56932186347893,,9.576211660032774,,723.7962962962963,,,,,,,,0,1,1,0,0,0,0,,,97.6219512195122,-3900.0,1525.3333333333333,1620.5,104.96066433566433,98.79666769515582,,-2.3780487804878048,,1518.3333333333333,,,,,,,,0,1,0,0,0,0,0,,,98.62175113055662,-12.510013580322266,9.103537559509277,9.014194965362549,98.33149848555655,99.30609368732357,,-1.3782488694433934,,9.199824015299479,,,,,,,,0,0,0,0,0,0,0,,,,,8657.830078125,8710.7099609375,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,23736.724609375,23749.759765625,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,,,,,,,,,,,,,,,,,23958.880859375,24169.720703125,23868.91015625,23883.08984375,369710000.0,8809.66015625,8909.9599609375,8781.3095703125,8809.1201171875,3913360000.0,,,,8809.1201171875,23883.08984375,,,,,722.5833333333335,745.9166666666667,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1525.3333333333333,1620.5,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,9.103537559509277,9.014194965362549,,,,,,,,,,,,,,0,0,0,0,0,0,0,102.3727031213524,20416.9921875,101.12976045226294,9841.015625,8688.0880859375,8743.513346354166,101.39308015817545,100.75034792347735,2.37270312135241,1.1297604522629348,43.14602286315588,8708.260091145834,,,,,,,,0,1,1,0,0,0,0,100.67190388299407,15940.0390625,100.56139548122074,13333.0078125,23765.99765625,23794.203125,100.49268786942427,100.37356459589357,0.6719038829940636,0.5613954812207393,149.83081126781272,23785.513020833332,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2020-05-05,,,,,,,,,,,,,,,,,23958.880859375,24169.720703125,23868.91015625,23883.08984375,369710000.0,8809.66015625,8909.9599609375,8781.3095703125,8809.1201171875,3913360000.0,,,,8809.1201171875,23883.08984375,,,,,722.5833333333335,745.9166666666667,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1525.3333333333333,1620.5,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,9.103537559509277,9.014194965362549,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,101.12976045226294,9841.015625,8708.260091145834,8759.9150390625,101.1582109972142,100.56170725293092,,1.1297604522629348,,8728.432096354167,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,100.56139548122074,13333.0078125,23785.513020833332,23816.4248046875,100.41023636038963,100.27991203385565,,0.5613954812207393,,23805.028385416666,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2020-05-06,10.083333333333334,0.0,0.0,0.0,0.0,9.025777178470156,9.030410640469244,8.858976965215652,8.89604377746582,3248500.0,0.0,0.0,1411.0,120.0,26.0,546.0,,,,,,,,,,,702.0833333333334,1411.0,8.89604377746582,,,,,90.01068376068376,-7791.666666666662,731.3055555555557,731.3055555555557,96.00410225244045,96.00410225244045,,-9.989316239316235,,715.7500000000001,,,,,,,,0,1,0,0,0,0,0,,,88.13241723922548,-19000.0,1550.6666666666667,1550.6666666666667,90.99312123817712,90.99312123817712,,-11.867582760774516,,1487.2222222222222,,,,,,,,0,1,0,0,0,0,0,,,99.37887259121631,-5.560111999511719,8.974811236063639,8.974811236063639,99.12234969041683,99.12234969041683,,-0.6211274087836974,,9.034372965494791,,,,,,,,0,0,0,0,0,0,0,,,,,8759.9150390625,8759.9150390625,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,23816.4248046875,23816.4248046875,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2020-05-06,,,,,,,,,,,,,,,,,23978.880859375,24054.58984375,23661.140625,23664.640625,377450000.0,8874.7001953125,8933.25,8819.3701171875,8854.3896484375,3620030000.0,,,,8854.3896484375,23664.640625,,,,,731.3055555555557,731.3055555555557,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1550.6666666666667,1550.6666666666667,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,8.974811236063639,8.974811236063639,,,,,,,,,,,,,,0,0,0,0,0,0,0,101.64946012603244,14367.96875,100.51389390367915,4526.953125,8778.8099609375,8778.8099609375,100.86093317700579,100.86093317700579,1.6494601260324402,0.5138939036791482,61.62589717796748,8791.406575520834,,,,,,,,0,1,1,0,0,0,0,99.64159999315783,-8511.9140625,99.08533937535236,-21844.921875,23786.06796875,23786.06796875,99.48950224177644,99.48950224177644,-0.3584000068421745,-0.9146606246476365,-278.01785181615844,23765.830078125,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,,,,,,,,,,,,,,,,,23978.880859375,24054.58984375,23661.140625,23664.640625,377450000.0,8874.7001953125,8933.25,8819.3701171875,8854.3896484375,3620030000.0,,,,8854.3896484375,23664.640625,,,,,731.3055555555557,731.3055555555557,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1550.6666666666667,1550.6666666666667,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,8.974811236063639,8.974811236063639,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,100.51389390367915,4526.953125,8791.406575520834,8791.406575520834,100.71641633651707,100.71641633651707,,0.5138939036791482,,8804.003190104168,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,99.08533937535236,-21844.921875,23765.830078125,23765.830078125,99.57422293775407,99.57422293775407,,-0.9146606246476365,,23745.592187500002,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,0,0,0,0,0
2020-05-07,14.583333333333334,0.0,0.0,0.0,0.0,8.997977503503165,9.183311569147108,8.972956984863528,9.072111129760742,5585000.0,0.0,0.0,1887.0,148.0,53.0,500.0,,,,,,,,,,,715.5833333333334,1887.0,9.072111129760742,,,,,101.92284866468843,1350.0,727.3750000000001,732.5555555555557,98.3788738042046,97.68314879417564,,1.922848664688427,,726.0648148148149,,,,,,,,0,0,1,0,0,0,0,,,133.73493975903614,47600.0,1634.75,1633.0,115.43049395932098,115.5541947336191,,33.734939759036145,,1662.7777777777778,,,,,,,,0,1,1,0,0,0,0,,,101.97916463429407,17.606735229492188,8.999136209487915,8.9732666015625,100.81091027598725,101.10154453876396,,1.979164634294071,,9.007244533962673,,,,,,,,0,1,0,0,0,0,0,,,,,8791.406575520834,8831.7548828125,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,23765.830078125,23773.865234375,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2020-05-07,,,,,,,,,,,,,,,,,23837.2109375,24094.619140625,23834.390625,23875.890625,369890000.0,8973.7802734375,9015.990234375,8932.8603515625,8979.66015625,3762070000.0,,,,8979.66015625,23875.890625,,,,,727.3750000000001,732.5555555555557,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1634.75,1633.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,8.999136209487915,8.9732666015625,,,,,,,,,,,,,,0,0,0,0,0,0,0,101.9359486168177,17054.00390625,101.41478422326497,12527.05078125,8818.29994419643,8861.3359375,101.82983356287134,101.33528645775935,1.9359486168176867,1.4147842232649654,52.654263512623615,8854.157769097223,,,,,,,,0,1,1,0,0,0,0,99.9698564180887,-719.921875,100.89268205398744,21125.0,23781.55301339286,23794.2703125,100.39668398255579,100.34302507043942,-0.030143581911299358,0.8926820539874561,-3316.4557786218124,23802.516927083332,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2020-05-07,,,,,,,,,,,,,,,,,23837.2109375,24094.619140625,23834.390625,23875.890625,369890000.0,8973.7802734375,9015.990234375,8932.8603515625,8979.66015625,3762070000.0,,,,8979.66015625,23875.890625,,,,,727.3750000000001,732.5555555555557,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1634.75,1633.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,8.999136209487915,8.9732666015625,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,101.41478422326497,12527.05078125,8838.469970703125,8881.056640625,101.59745053176485,101.11026783878343,,1.4147842232649654,,8872.08668154762,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,100.89268205398744,21125.0,23793.34521484375,23807.873697916668,100.3469264595243,100.28569089346809,,0.8926820539874561,,23812.998883928572,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2020-05-08,9.125,0.0,0.0,0.0,0.0,9.155511223256058,9.220377922058104,9.099910564466809,9.220377922058104,2639600.0,0.0,0.0,1949.0,195.0,115.0,563.0,,,,,,,,,,,882.125,1949.0,9.220377922058104,,,,,123.27355304530103,16654.166666666664,758.325,766.5972222222223,116.3254541258695,115.07020563456834,,23.27355304530103,,778.9583333333334,,,,,,,,0,1,1,0,0,0,0,,,103.28563857975624,6200.0,1697.6,1749.0,114.80914231856741,111.43510577472841,,3.2856385797562266,,1739.5,,,,,,,,0,1,1,0,0,0,0,,,101.63431411031748,14.82667922973615,9.043384552001953,9.062844276428223,101.95715850673372,101.7382362625342,,1.6343141103174708,,9.07288344701131,,,,,,,,0,1,1,0,0,0,0,,,,,8838.469970703125,8917.02490234375,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,23793.34521484375,23770.265625,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,,,,,,,,,,,,,,,,,24107.8203125,24349.900390625,24107.05078125,24331.3203125,335760000.0,9056.8896484375,9125.98046875,9018.2099609375,9121.3203125,3777340000.0,,,,9121.3203125,24331.3203125,,,,,758.325,766.5972222222223,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1697.6,1749.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,9.043384552001953,9.062844276428223,,,,,,,,,,,,,,0,0,0,0,0,0,0,103.014670402602,26693.06640625,101.57756701016577,14166.015625,8869.897786458334,8957.883984375,102.83455945146869,101.8244970398152,3.0146704026019933,1.5775670101657695,34.17112209470361,8932.75341796875,,,,,,,,0,1,1,0,0,0,0,102.81719759900221,66667.96875,101.9074877442399,45542.96875,23853.120225694445,23882.4765625,102.00476953237524,101.87938528412406,2.817197599002203,1.9074877442399072,36.49626765102244,23972.670247395832,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2020-05-08,,,,,,,,,,,,,,,,,24107.8203125,24349.900390625,24107.05078125,24331.3203125,335760000.0,9056.8896484375,9125.98046875,9018.2099609375,9121.3203125,3777340000.0,,,,9121.3203125,24331.3203125,,,,,758.325,766.5972222222223,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1697.6,1749.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,9.043384552001953,9.062844276428223,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,101.57756701016577,14166.015625,8895.0400390625,8985.123372395834,102.5438926912503,101.51580489726597,,1.5775670101657695,,8953.705295138889,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,101.9074877442399,45542.96875,23900.940234375,23957.283854166668,101.80068262547269,101.56126404232705,,1.9074877442399072,,24012.52025462963,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2020-05-11,18.625,0.0,0.0,0.0,0.0,8.997977855526049,9.099911374682472,8.942377191786363,9.03504467010498,2230500.0,0.0,0.0,1791.0,182.0,91.0,533.0,,,,,,,,,,,824.625,1791.0,9.03504467010498,,,,,93.48164942610174,-5750.0,807.4444444444445,824.6250000000002,102.1277693683776,99.99999999999997,,-6.518350573898257,,780.4250000000001,,,,,,,,0,1,1,0,0,0,0,,,91.89327860441252,-15800.0,1875.6666666666667,1791.0,95.48604940465611,100.0,,-8.106721395587481,,1728.7333333333333,,,,,,,,0,1,1,0,0,0,0,,,97.98996035173627,-18.533325195312322,9.109177907307942,9.03504467010498,99.18616983928389,100.0,,-2.0100396482637293,,9.040604591369629,,,,,,,,0,1,0,0,0,0,0,,,,,9050.490234375,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,24103.60546875,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2020-05-11,,,,,,,,,,,,,,,,,24256.44921875,24366.2109375,24070.220703125,24221.990234375,352400000.0,9054.91015625,9241.919921875,9053.169921875,9192.33984375,3898690000.0,,,,9192.33984375,24221.990234375,,,,,807.4444444444445,824.6250000000002,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1875.6666666666667,1791.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,9.109177907307942,9.03504467010498,,,,,,,,,,,,,,0,0,0,0,0,0,0,102.36846031808867,21267.96875,100.77861021011041,7101.953125,9078.86015625,9192.33984375,101.24993320248335,100.0,2.3684603180886663,0.7786102101104126,43.22152224222165,9097.7734375,,,,,,,,0,1,0,0,0,0,0,101.44957779716333,34609.9609375,99.55066113667151,-10933.0078125,24127.282421875,24221.990234375,100.39253410659353,100.0,1.4495777971633257,-0.4493388633284839,69.98560408119502,24143.067057291668,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
