date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT,Wiki_total,Google_total,Stock_total,Wiki_Moment_1,Wiki_Moment_2,Wiki_Moment_1_s,Wiki_Moment_2_s,Wiki_MAvg,Wiki_MAvg_s,Wiki_Disparity,Wiki_Disparity_s,Wiki_ROC,Wiki_ROC_s,Wiki_Rocp,Wiki_EMA,Wiki_diff,Wiki_gain,Wiki_loss,Wiki_avg_gain,Wiki_avg_loss,Wiki_rs,Wiki_RSI,Wiki_Move,Wiki_MAvg_Move,Wiki_MAvg_s_Move,Wiki_EMA_Move,Wiki_Disparity_Move,Wiki_Disparity_s_Move,Wiki_RSI_Move,Google_Moment_1,Google_Moment_2,Google_Moment_1_s,Google_Moment_2_s,Google_MAvg,Google_MAvg_s,Google_Disparity,Google_Disparity_s,Google_ROC,Google_ROC_s,Google_Rocp,Google_EMA,Google_diff,Google_gain,Google_loss,Google_avg_gain,Google_avg_loss,Google_rs,Google_RSI,Google_Move,Google_MAvg_Move,Google_MAvg_s_Move,Google_EMA_Move,Google_Disparity_Move,Google_Disparity_s_Move,Google_RSI_Move,Stock_Moment_1,Stock_Moment_2,Stock_Moment_1_s,Stock_Moment_2_s,Stock_MAvg,Stock_MAvg_s,Stock_Disparity,Stock_Disparity_s,Stock_ROC,Stock_ROC_s,Stock_Rocp,Stock_EMA,Stock_diff,Stock_gain,Stock_loss,Stock_avg_gain,Stock_avg_loss,Stock_rs,Stock_RSI,Stock_Move,Stock_MAvg_Move,Stock_MAvg_s_Move,Stock_EMA_Move,Stock_Disparity_Move,Stock_Disparity_s_Move,Stock_RSI_Move,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol,Nas_total,Dow_total,Nas_Moment_1,Nas_Moment_2,Nas_Moment_1_s,Nas_Moment_2_s,Nas_MAvg,Nas_MAvg_s,Nas_Disparity,Nas_Disparity_s,Nas_ROC,Nas_ROC_s,Nas_Rocp,Nas_EMA,Nas_diff,Nas_gain,Nas_loss,Nas_avg_gain,Nas_avg_loss,Nas_rs,Nas_RSI,Nas_Move,Nas_MAvg_Move,Nas_MAvg_s_Move,Nas_EMA_Move,Nas_Disparity_Move,Nas_Disparity_s_Move,Nas_RSI_Move,Dow_Moment_1,Dow_Moment_2,Dow_Moment_1_s,Dow_Moment_2_s,Dow_MAvg,Dow_MAvg_s,Dow_Disparity,Dow_Disparity_s,Dow_ROC,Dow_ROC_s,Dow_Rocp,Dow_EMA,Dow_diff,Dow_gain,Dow_loss,Dow_avg_gain,Dow_avg_loss,Dow_rs,Dow_RSI,Dow_Move,Dow_MAvg_Move,Dow_MAvg_s_Move,Dow_EMA_Move,Dow_Disparity_Move,Dow_Disparity_s_Move,Dow_RSI_Move,target_1,target_2,target_3,target_4,target_5
2022-03-07,27.125,1.4583333333333333,0.0,1.1666666666666667,0.625,16.72869827747502,16.78830118445038,15.864448547363283,15.864448547363281,87999200.0,0.0,0.0,4922,2834,6.0,1339,436,344,1063,10944.0,30.375,15.864448547363281,114.88557631744698,141800.0,108.04620396880244,81500.0,10268.0,10312.0,106.58356057654849,106.12878200155158,14.885576317446988,8.046203968802448,7.717912552891397,10259.75,678.0,678.0,0.0,,,,,1,1,1,1,1,1,0,137.03007518796994,820.8333333333336,105.49927641099856,158.33333333333357,27.880952380952383,26.916666666666675,108.9453458582408,112.84829721362226,37.03007518796994,5.4992764109985615,3.700507614213197,27.625,10.291666666666668,10.29,0.0,3.301428571428571,-3.342142857142857,-0.9878179098097883,-8108.77192982451,1,1,1,1,1,1,0,90.94533268719724,-157.94906616210938,94.77744869337081,-87.41836547851562,16.931350326538087,15.864448547363281,93.69866101286351,100.0,-9.054667312802767,-5.222551306629182,-10.044028073632907,16.90154848098755,,,,,,,,0,0,0,0,0,0,0,33579.75,33579.75,32806.1484375,32817.37890625,488400000.0,13328.3603515625,13353.2802734375,12828.01953125,12830.9599609375,6163580000.0,12830.9599609375,32817.37890625,93.30656948717014,-92044.04296875,96.37598957761419,-48248.046875,13393.3640625,12830.9599609375,95.80087497854872,100.0,-6.693430512829872,-3.624010422385801,-13.94002213189805,13390.8291015625,,,,,,,,0,0,0,0,0,0,0,96.82755938853728,-107522.265625,97.62776557805812,-79742.1875,33482.628125,32817.37890625,98.01315112939629,100.0,-3.172440611462725,-2.3722344219418785,-30.52147266009584,33477.599218749994,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1
2022-03-08,20.583333333333332,0.5833333333333334,0.0,0.9166666666666666,0.0,15.953852744275412,16.609490398509866,15.665770451229234,15.924052238464355,101020300.0,0.0,0.0,4769,2572,2.0,1183,449,338,1061,10374.0,22.083333333333332,15.924052238464355,104.9044392759632,48500.0,106.66255397902529,64800.0,10348.833333333334,10528.0,100.24318361167926,98.5372340425532,4.904439275963191,6.662553979025293,21.389690721649483,10294.5,-570.0,0.0,-570.0,,,,,0,1,1,1,0,0,0,80.18154311649016,-545.8333333333336,72.90233837689132,-820.8333333333336,27.101190476190474,24.18055555555556,81.4847353393367,91.32682366456058,-19.818456883509842,-27.09766162310867,-4.045801526717555,26.43154761904762,-8.291666666666668,0.0,-8.29,3.301428571428571,-3.309285714285714,-0.997625728469674,-42018.181818180645,0,0,0,0,0,0,0,95.9880214874184,-66.55721664428711,,,16.79823589324951,15.894250392913818,94.79597940914466,100.18750079314106,-4.0119785125816,,-23.925357821932273,16.679525804519656,0.05960369110107422,0.06,0.0,,,,,1,0,1,0,1,1,0,32885.171875,33402.98046875,32578.73046875,32632.640625,553750000.0,12800.0400390625,13159.4404296875,12670.080078125,12795.5498046875,6631820000.0,12795.5498046875,32632.640625,94.55449963733756,-73691.015625,,,13245.98203125,12813.2548828125,96.59948031410704,99.86182216550809,-5.4455003626624325,,-17.363785389797982,13243.910498046876,-35.41015625,0.0,-35.41,,,,,0,0,0,0,1,0,0,98.01078358943097,-66230.859375,,,33350.16640625,32725.009765625,97.84850914232462,99.71774144213693,-1.9892164105690298,,-49.27105118813808,33270.131250000006,-184.73828125,0.0,-184.74,,,,,0,0,0,0,0,0,0,1,1,1,1,0
2022-03-09,13.791666666666666,0.0,0.0,0.0,0.0,16.539952729639353,16.718763336674726,16.17239927717079,16.261804580688477,62846700.0,0.0,0.0,4770,2620,4.0,1245,409,349,1050,10447.0,13.791666666666666,16.261804580688477,98.05706776797447,-20700.0,101.76310150009742,18100.0,10314.333333333334,10588.333333333334,101.28623598229001,98.66519754446718,-1.9429322320255304,1.7631015000974088,-50.46859903381643,10373.375,73.0,73.0,0.0,,,,,1,0,1,1,1,1,0,41.22042341220423,-1966.6666666666672,68.67219917012449,-629.1666666666666,24.291666666666668,22.08333333333334,56.775300171526574,62.45283018867922,-58.77957658779578,-31.327800829875518,-0.7012711864406778,23.773809523809522,-8.291666666666666,0.0,-8.29,2.87,-3.9014285714285712,-0.7356279751006958,-278.25484764542944,0,0,0,0,0,0,1,90.44198337670747,-171.856689453125,,,16.45452251434326,16.01676845550537,98.82878440570492,101.52987243253105,-9.55801662329253,,-9.462421644706467,16.664128065109253,0.3377523422241211,0.34,0.0,,,,,1,0,1,0,1,1,0,32860.421875,33457.28125,32860.421875,33286.25,418670000.0,13113.7001953125,13301.16015625,13039.7900390625,13255.5498046875,5377120000.0,13255.5498046875,33286.25,96.38984132160134,-49646.97265625,,,13146.6880859375,12960.6865234375,100.82805432089353,102.27505912373378,-3.6101586783986552,,-26.699613481908397,13248.373974609374,460.0,460.0,0.0,,,,,1,0,1,1,1,1,0,98.21458415022454,-60510.15625,,,33229.14609375,32912.08984375,100.17184885247694,101.13684715260054,-1.785415849775466,,-55.00936051540934,33334.1873046875,653.609375,653.61,0.0,,,,,1,0,1,1,1,1,0,0,0,0,0,1
2022-03-10,20.041666666666668,0.0,0.625,0.5833333333333334,0.5833333333333334,16.00352353181891,16.301539960616637,15.655836435060063,16.222068786621094,72992600.0,0.0,0.0,4875,2761,5.0,1197,387,355,1746,11326.0,21.833333333333332,16.222068786621094,,,103.4904970760234,38200.0,10458.857142857143,10715.666666666666,108.2909905479976,105.69571033066849,,3.490497076023392,,10567.25,879.0,879.0,0.0,,,,,1,1,1,1,1,1,0,88.663282571912,-279.1666666666668,71.87928669410151,-854.1666666666667,23.892857142857142,19.236111111111118,91.38016940707523,113.50180505415157,-11.336717428087992,-28.12071330589849,-7.820895522388055,23.677083333333336,8.041666666666666,8.04,0.0,3.4442857142857144,-3.0528571428571425,-1.12821712681329,879.9270072992687,1,0,0,0,1,1,1,92.7840902086635,-126.1606216430664,102.25422420571466,35.76202392578125,16.202201271057127,16.13597520192464,100.12262232292754,100.53355055160338,-7.215909791336501,2.2542242057146704,-12.858266371353627,16.396409082412717,-0.03973579406738281,0.0,-0.04,,,,,0,0,1,0,1,0,0,33106.76953125,33236.58984375,32819.76171875,33174.0703125,399480000.0,13098.349609375,13163.5,12946.2802734375,13129.9599609375,5034030000.0,13129.9599609375,33174.0703125,96.98639190452238,-40798.046875,102.33030109134683,29900.0,13065.0919921875,13060.353190104166,100.49649836976877,100.53296239251841,-3.0136080954776183,2.3303010913468194,-32.18281502829294,13142.5060546875,-125.58984375,0.0,-125.59,,,,,0,0,1,0,0,0,0,98.16364525969281,-62058.984375,101.08689791244134,35669.140625,33105.028125,33030.986979166664,100.20855498820092,100.433179103681,-1.8363547403071838,1.0868979124413525,-53.45570934909455,33215.3771484375,-112.1796875,0.0,-112.18,,,,,0,0,1,0,1,0,0,1,1,0,0,0
2022-03-11,17.125,0.0,1.3333333333333333,1.625,0.0,16.291606003296558,16.371077178151964,15.904184262719232,15.93398666381836,54985900.0,0.0,0.0,4387,2455,4.0,1239,439,375,1199,10098.0,20.083333333333332,15.93398666381836,99.69394806989831,-3100.0,97.3395026026605,-27600.0,10454.42857142857,10623.666666666666,96.5906451128025,95.05192808509304,-0.30605193010168824,-2.6604973973395025,-325.741935483871,10368.642857142857,-1228.0,0.0,-1228.0,,,,,0,0,0,0,0,0,0,69.75397973950797,-870.8333333333333,90.9433962264151,-200.0,22.648809523809522,18.569444444444446,88.67279894875165,108.15258040388929,-30.246020260492042,-9.056603773584907,-2.30622009569378,22.94047619047619,-1.75,0.0,-1.75,3.1792857142857143,-3.1778571428571425,-1.0004495392222972,222549.99999998315,0,0,0,0,0,0,1,95.19288357248928,-80.46455383300781,100.06238628965313,0.9934425354003906,16.041272163391113,16.139286677042644,99.33119082775991,98.72794865515144,-4.807116427510727,0.06238628965312876,-19.802491786491444,16.135147619247434,-0.2880821228027344,0.0,-0.29,,,,,0,0,1,0,0,0,0,33279.71875,33515.609375,32911.890625,32944.19140625,369480000.0,13229.76953125,13239.349609375,12830.3701171875,12843.8095703125,5250230000.0,12843.8095703125,32944.19140625,96.47250564679153,-46963.0859375,100.37716054692171,4825.9765625,12971.1658203125,13076.439778645834,99.01815880111128,98.22099736418146,-3.52749435320847,0.37716054692171647,-27.34873425354854,13009.771386718749,-286.150390625,0.0,-286.15,,,,,0,0,1,0,0,0,0,98.00501755353534,-67060.9375,100.95472133202522,31155.078125,32970.90625,33134.837239583336,99.91897449361133,99.4246362764517,-1.9949824464646513,0.9547213320252105,-49.125754327920035,33064.818945312494,-229.87890625,0.0,-229.88,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2022-03-12,18.458333333333332,0.0,0.0,0.875,0.0,,,,,,,,4184,2413,5.0,1364,472,363,1156,9957.0,19.333333333333332,,102.37507711289328,23100.0,95.3096582751029,-49000.0,10487.42857142857,10460.333333333334,94.9422437748597,95.18817118638665,2.3750771128932757,-4.6903417248971,43.103896103896105,10330.071428571428,-141.0,0.0,-141.0,,,,,0,1,0,0,0,1,0,63.823933975240706,-1095.8333333333335,140.1812688821752,554.1666666666666,21.083333333333332,20.41666666666667,91.699604743083,94.69387755102038,-36.176066024759294,40.181268882175225,-1.7642585551330796,21.819940476190474,-0.75,0.0,-0.75,2.774285714285714,-3.231428571428571,-0.8585322723253759,-606.8750000000006,0,0,1,0,1,0,0,,,,,16.041272163391113,16.078027725219727,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,12971.1658203125,12986.884765625,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,32970.90625,33059.130859375,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-13,12.416666666666666,0.0,1.0833333333333333,0.0,0.0,,,,,,,,4384,2609,9.0,1453,453,381,1039,10328.0,13.5,,100.60393532047536,6200.0,91.18841603390429,-99800.0,10496.285714285714,10127.666666666666,98.39671176198384,101.97807984728303,0.6039353204753555,-8.811583966095709,166.5806451612903,10447.571428571428,371.0,371.0,0.0,,,,,1,1,0,1,1,1,0,67.21991701244814,-658.3333333333333,61.832061068702295,-833.3333333333333,20.142857142857142,17.638888888888896,67.02127659574468,76.5354330708661,-32.780082987551864,-38.167938931297705,-2.0506329113924053,19.1875,-5.833333333333332,0.0,-5.83,2.774285714285714,-3.139285714285714,-0.883731513083049,-760.0782778864975,0,0,0,0,0,0,0,,,,,16.041272163391113,15.93398666381836,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,12971.1658203125,12843.8095703125,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,32970.90625,32944.19140625,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-14,16.125,0.0,1.25,1.7083333333333333,0.0,15.983655305971013,16.122729387137323,15.407488819327693,15.635968208312988,66341700.0,0.0,0.0,5579,3066,4.0,1371,446,357,1911,12734.0,19.083333333333332,15.635968208312988,116.35599415204678,179000.0,126.10417904535551,263600.0,10752.0,11006.333333333334,118.43377976190477,115.697022926194,16.355994152046787,26.104179045355515,7.113966480446927,11055.714285714286,2406.0,2406.0,0.0,,,,,1,1,1,1,1,1,0,62.825788751714676,-1129.1666666666667,95.0207468879668,-100.0,18.5297619047619,17.30555555555556,102.98747189206554,110.27287319422148,-37.174211248285324,-4.979253112033195,-1.6900369003690037,19.87797619047619,5.583333333333332,5.58,0.0,2.9199999999999995,-3.139285714285714,-0.9301478953356086,-1331.5960912052108,1,0,0,1,1,1,0,98.55979652637679,-22.848033905029297,98.12966797454344,-29.80184555053711,15.995576095581054,15.635968208312988,97.75182909875055,100.0,-1.4402034736232108,-1.8703320254565539,-68.4346332524971,15.939946174621582,,,,,,,,0,0,0,0,0,0,0,33000.37109375,33395.58984375,32818.16015625,32945.23828125,394940000.0,12795.1201171875,12918.009765625,12555.349609375,12581.2197265625,5853360000.0,12581.2197265625,32945.23828125,98.05361223840376,-24974.0234375,97.95551434866368,-26258.984375,12921.2177734375,12581.2197265625,97.36868418413361,100.0,-1.9463877615962306,-2.044485651336319,-50.377223990552686,12873.679296875001,,,,,,,,0,0,0,0,0,0,0,100.38960873555824,12785.9375,100.00317772255234,104.6875,32996.478125,32945.23828125,99.84471117324738,100.0,0.38960873555824854,0.003177722552332525,257.6677563240865,32964.4892578125,,,,,,,,0,1,1,0,0,0,0,1,0,1,0,0
2022-03-15,19.083333333333332,0.0,0.0,1.25,0.0,15.66577036209633,16.03332382645112,15.427355895882114,15.953852653503418,65263700.0,0.0,0.0,4634,2565,5.0,1263,420,354,1092,10333.0,20.333333333333332,15.953852653503418,99.60478118372855,-4100.0,103.77623782263734,37600.0,10746.142857142857,11131.666666666666,96.15543118461109,92.82527324449768,-0.3952188162714479,3.7762378226373405,-252.02439024390242,10647.25,-2401.0,0.0,-2401.0,,,,,0,0,1,0,0,0,0,92.0754716981132,-175.0,105.17241379310344,100.0,18.2797619047619,17.638888888888896,111.23412569195703,115.27559055118104,-7.924528301886793,5.172413793103449,-11.619047619047617,18.98065476190476,1.25,1.25,0.0,2.625,-3.139285714285714,-0.8361774744027305,-510.4166666666671,1,0,1,0,1,1,1,100.18714090228289,2.98004150390625,,,16.001536178588868,15.794910430908203,99.70200657891051,101.00628758415868,0.1871409022828998,,535.3567268305172,15.985145235061644,0.3178844451904297,0.32,0.0,,,,,1,1,1,1,1,1,0,32989.26953125,33620.83984375,32989.26953125,33544.33984375,388810000.0,12685.23046875,12973.8798828125,12616.58984375,12948.6201171875,5414590000.0,12948.6201171875,33544.33984375,101.1962777280889,15307.03125,,,12951.8318359375,12764.919921875,99.97520259071702,101.43910182309641,1.1962777280889054,,84.59262874495992,12928.068359375,367.400390625,367.4,0.0,,,,,1,1,1,1,1,1,0,102.79382606276594,91169.921875,,,33178.81796875,33244.7890625,101.10167238430337,100.90104581709586,2.7938260627659517,,36.793208937637914,33133.4435546875,599.1015625,599.1,0.0,,,,,1,1,1,1,1,1,0,1,1,1,1,1
2022-03-16,18.25,0.0,0.0,0.0,0.0,16.36114344408148,16.520085797674543,15.95385342615647,16.470417022705078,82677600.0,0.0,0.0,4414,2666,7.0,1299,442,361,1057,10246.0,18.25,16.470417022705078,98.07600268019527,-20100.0,99.20604182804028,-8200.0,10717.42857142857,11104.333333333334,95.60129028818214,92.270284873773,-1.9239973198047287,-0.7939581719597211,-50.97512437810945,10621.107142857143,-87.0,0.0,-87.0,,,,,0,0,0,0,0,0,0,132.32628398791542,445.83333333333337,135.1851851851852,475.0,18.916666666666664,19.22222222222223,96.47577092511015,94.94219653179188,32.32628398791542,35.18518518518518,4.093457943925234,18.272321428571427,-2.083333333333332,0.0,-2.08,2.202142857142857,-3.287857142857143,-0.6697805778839887,-202.82894736842104,0,1,1,0,0,0,1,101.28283697532767,20.861244201660156,,,16.043258666992188,16.020079294840496,102.66254109953196,102.81108301386261,1.2828369753276763,,78.9522276978779,16.11875638961792,0.5165643692016602,0.52,0.0,,,,,1,1,1,1,1,1,0,33653.9296875,34075.94140625,33391.23828125,34063.1015625,427400000.0,13119.3701171875,13440.1201171875,12992.2001953125,13436.5498046875,6498110000.0,13436.5498046875,34063.1015625,101.36546580614856,18100.0,,,12988.0318359375,12988.796549479166,103.45331744190037,103.44722664261215,1.3654658061485596,,74.23508179385358,13073.011328125001,487.9296875,487.93,0.0,,,,,1,1,1,1,1,1,0,102.333851252394,77685.15625,,,33334.18828125,33517.559895833336,102.18668375872828,101.62762942279244,2.3338512523940063,,43.8476321691121,33399.8888671875,518.76171875,518.76,0.0,,,,,1,1,1,1,1,1,0,0,0,0,1,0
2022-03-17,14.416666666666666,0.0,0.6666666666666666,0.5,0.4583333333333333,16.122729913691888,16.470417022705078,16.053192870837712,16.470417022705078,58500200.0,0.0,0.0,4437,2761,6.0,1329,370,350,1000,10253.0,16.041666666666664,16.470417022705078,90.52622285007946,-107300.0,80.51672687293859,-248100.0,10564.142857142857,10277.333333333334,97.05472690638143,99.76323300467047,-9.473777149920537,-19.48327312706141,-9.555452003727865,10601.321428571428,7.0,7.0,0.0,,,,,1,0,0,0,1,1,0,73.47328244274809,-579.1666666666667,84.06113537117903,-304.1666666666668,18.08928571428571,18.20833333333334,88.6804870023034,88.1006864988558,-26.526717557251917,-15.938864628820967,-2.7697841726618697,18.197916666666664,-2.2083333333333357,0.0,-2.21,2.202142857142857,-2.815,-0.782288759198173,-359.3240093240092,0,0,0,0,0,0,0,101.53092826414844,24.834823608398438,105.33672621531969,83.44488143920898,16.092928314208983,16.29822889963786,102.3456806687121,101.05648364695041,1.530928264148441,5.336726215319678,66.31984701165845,16.15004825592041,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,33995.390625,34483.921875,33896.05859375,34480.76171875,339470000.0,13360.7197265625,13620.7998046875,13317.1396484375,13614.7802734375,5575030000.0,13614.7802734375,34480.76171875,103.69247365523104,48482.03125,108.21510608143075,103356.0546875,13084.9958984375,13333.316731770834,104.04879282433144,102.11097919091647,3.692473655231033,8.215106081430742,28.082116038480752,13144.7189453125,178.23046875,178.23,0.0,,,,,1,1,1,1,1,0,0,103.93889382261796,130669.140625,104.6608357310741,153552.34375,33595.5265625,34029.401041666664,102.63497925714347,101.32638443013052,3.9388938226179566,4.6608357310740915,26.387838439761683,33620.831640624994,417.66015625,417.66,0.0,,,,,1,1,1,1,1,0,0,0,1,1,1,1
2022-03-18,22.625,0.7916666666666666,0.5416666666666666,0.7083333333333334,1.25,16.31147329100467,16.788300311498176,16.17239921704627,16.748565673828125,89144000.0,0.0,0.0,4325,2775,5.0,1302,471,362,1100,10340.0,25.916666666666668,16.748565673828125,102.39651416122004,24200.0,100.06774412077807,700.0,10598.714285714286,10279.666666666666,97.55900311358519,100.58691916080289,2.3965141612200433,0.06774412077808963,42.72727272727273,10508.107142857143,87.0,87.0,0.0,360.07142857142856,-345.0,-1.0436853002070392,2389.0995260663576,1,1,1,0,1,1,0,129.04564315352698,583.3333333333336,127.45901639344264,558.3333333333336,18.922619047619044,20.069444444444454,136.9613085876062,129.13494809688578,29.045643153526985,27.45901639344264,4.44285714285714,20.04613095238095,9.875000000000004,9.88,0.0,2.61,-2.815,-0.9271758436944938,-1273.1707317073174,1,1,1,1,1,1,0,105.11221094379002,81.45790100097656,104.98132355603893,79.4713020324707,16.255844116210938,16.563133239746094,103.03104258440709,101.11954925072422,5.112210943790027,4.981323556038926,20.561008162519844,16.256837654113767,0.2781486511230469,0.28,0.0,,,,,1,1,1,1,1,1,0,34466.71875,34755.19921875,34279.828125,34754.9296875,615420000.0,13564.6298828125,13899.2802734375,13528.0595703125,13893.83984375,8109950000.0,13893.83984375,34754.9296875,108.17538026929772,105003.02734375,107.29977185219799,94521.97265625,13295.001953125,13648.389973958334,104.50423319030986,101.79837966426805,8.175380269297717,7.299771852197994,13.23184692405632,13287.206884765626,279.0595703125,279.06,0.0,,,,,1,1,1,1,1,0,0,105.4963810127283,181073.828125,103.60892433533925,121058.984375,33957.67421875,34432.930989583336,102.34779173512946,100.93514751333272,5.49638101272832,3.6089243353392684,19.19378965330526,33885.377343750006,274.16796875,274.17,0.0,,,,,1,1,1,1,0,0,0,0,0,0,0,0
2022-03-19,21.375,0.0,0.0,1.2083333333333333,0.0,,,,,,,,4183,2569,3.0,1474,385,427,1150,10191.0,22.583333333333332,,102.35010545344983,23400.0,99.46320515323053,-5500.0,10632.142857142857,10261.333333333334,95.85085656701378,99.314579002079,2.3501054534498342,-0.536794846769471,43.55128205128205,10496.785714285714,-149.0,0.0,-149.0,360.07142857142856,-326.85714285714283,-1.101617132867133,1084.0860215053758,0,1,0,0,0,0,0,116.8103448275862,325.0,123.74429223744292,433.3333333333332,19.38690476190476,21.513888888888896,116.48756524408965,104.97094899935438,16.810344827586206,23.744292237442917,6.948717948717949,19.837797619047617,-3.3333333333333357,0.0,-3.33,2.5028571428571427,-3.052857142857143,-0.819840898455779,-455.06493506493473,0,1,1,0,0,0,1,,,,,16.255844116210938,16.6094913482666,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,13295.001953125,13754.31005859375,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,33957.67421875,34617.845703125,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2022-03-20,20.541666666666668,0.7083333333333334,0.0,0.9166666666666666,0.0,,,,,,,,4479,2772,3.0,1459,463,379,1317,10872.0,22.166666666666668,,105.26723470178156,54400.0,106.03725738808154,61900.0,10709.857142857143,10467.666666666666,101.51395910309596,103.86268827818998,5.267234701781565,6.037257388081537,19.985294117647058,10692.107142857143,681.0,681.0,0.0,370.14285714285717,-326.85714285714283,-1.13243006993007,855.1155115511547,1,1,1,1,1,1,0,164.19753086419755,866.6666666666667,138.18181818181822,612.5000000000003,20.625,23.55555555555556,107.47474747474747,94.10377358490565,64.19753086419753,38.18181818181821,2.5576923076923075,20.081845238095237,-0.4166666666666643,0.0,-0.42,2.5028571428571427,-2.353571428571428,-1.0634294385432475,1676.5550239234424,0,1,1,1,0,0,1,,,,,16.255844116210938,16.748565673828125,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,13295.001953125,13893.83984375,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,33957.67421875,34754.9296875,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2022-03-21,31.25,0.0,0.0,1.4583333333333333,0.0,16.758500205117958,16.996913721029483,16.222068373260377,16.371076583862305,72583600.0,0.0,0.0,4657,2741,13.0,1312,480,368,1070,10641.0,32.708333333333336,16.371076583862305,83.56368776503848,-209300.0,102.9110251450677,30100.0,10410.857142857143,10568.0,102.2106043141775,100.69076457229372,-16.43631223496152,2.9110251450676983,-5.084089823220258,10692.642857142857,-231.0,0.0,-231.0,321.7142857142857,-343.35714285714283,-0.9369669232369462,-1486.4686468646883,0,0,1,1,1,0,0,171.39737991266378,1362.5000000000005,126.20578778135048,679.1666666666667,22.571428571428573,25.819444444444454,144.91033755274262,126.68101129639588,71.39737991266378,26.205787781350487,2.4006116207951065,23.645833333333336,10.541666666666668,10.54,0.0,2.5207142857142855,-2.353571428571428,-1.0710166919575115,1508.1196581196562,1,1,1,1,1,1,0,104.70139338834477,73.51083755493164,97.74614079009943,-37.74890899658203,16.4028657913208,16.371076583862305,99.80619723490443,100.0,4.7013933883447665,-2.253859209900568,22.270289835330566,16.28465223312378,,,,,,,,0,1,0,0,0,0,0,34669.8515625,34808.28125,34341.80859375,34552.98828125,408490000.0,13860.3896484375,13945.8095703125,13682.5498046875,13838.4599609375,5636000000.0,13838.4599609375,34552.98828125,109.99299163117398,125724.0234375,99.60140692972352,-5537.98828125,13546.45,13838.4599609375,102.15561981875325,100.0,9.992991631173975,-0.3985930702764799,11.007013283994116,13430.866455078125,,,,,,,,0,1,0,0,0,0,0,104.88006790624735,160775.0,99.41895607884763,-20194.140625,34279.22421875,34552.98828125,100.79862969113009,100.0,4.880067906247358,-0.5810439211523726,21.49151813481574,34106.502734375,,,,,,,,0,1,0,0,0,0,0,1,0,1,1,1
