date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT,Date,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol
2020-09-29,24.33333333333333,0.0,1.5833333333333333,0.4583333333333333,0.0,6.578664254748625,6.5884975896918245,6.431160479388031,6.490161895751953,38987300.0,0.0,0.0,5129,3169,5.0,1533,535,738,1337,2020-09-29,27560.240234375,27605.599609375,27338.08984375,27452.66015625,303820000.0,11109.0,11153.23046875,11065.6298828125,11085.25,3363870000.0
2020-09-30,22.916666666666668,0.6666666666666666,0.875,1.75,0.0,6.499995728782301,6.637665700916271,6.48032858990602,6.549163341522217,55944600.0,0.0,0.0,5117,3217,5.0,1390,574,621,1290,2020-09-30,27514.640625,28026.330078125,27511.060546875,27781.69921875,452550000.0,11092.900390625,11277.9599609375,11092.900390625,11167.509765625,4228200000.0
2020-10-01,24.70833333333333,0.0,2.7916666666666665,0.0,1.0,6.598331470561081,6.657332887613746,6.51966291449086,6.637665748596191,58340600.0,0.0,0.0,5053,3358,6.0,1453,507,617,1245,2020-10-01,27940.630859375,28041.4609375,27669.259765625,27816.900390625,373450000.0,11291.990234375,11344.1298828125,11240.5302734375,11326.509765625,3978100000.0
2020-10-02,31.0,0.0,0.0,0.0,0.75,6.509828716761942,6.81466958754549,6.490161578934021,6.775335311889648,60798400.0,0.0,0.0,4764,3457,9.0,1453,544,606,1330,2020-10-02,27536.390625,27861.4296875,27382.939453125,27682.810546875,392770000.0,11082.5302734375,11244.8701171875,11033.6904296875,11075.01953125,3715090000.0
2020-10-03,25.70833333333333,1.125,2.833333333333333,0.0,0.0,,,,,,,,4943,3759,4.0,1432,559,715,1527,,,,,,,,,,,
2020-10-04,25.83333333333333,0.0,3.5,1.25,0.0,,,,,,,,4941,3627,5.0,1705,555,779,1445,,,,,,,,,,,
2020-10-05,20.625,0.0,0.0,0.0,0.0,6.834337270640545,6.932673436527303,6.834337270640545,6.903172492980957,42359400.0,0.0,0.0,4924,3487,13.0,1461,535,646,1315,2020-10-05,27825.419921875,28162.640625,27825.419921875,28148.640625,318210000.0,11169.1103515625,11335.2099609375,11162.51953125,11332.490234375,3597940000.0
2020-10-06,23.166666666666668,0.0,1.5,1.3333333333333333,0.0,6.942506753178185,7.129344811400316,6.84417105645643,6.863838195800781,78203800.0,0.0,0.0,4697,3534,9.0,1293,524,566,1330,2020-10-06,28214.240234375,28354.48046875,27728.029296875,27772.759765625,435030000.0,11314.5302734375,11392.41015625,11124.4501953125,11154.599609375,4360550000.0
2020-10-07,25.58333333333333,1.0416666666666667,0.75,1.0,0.0,6.991674484622441,7.129344453114278,6.942506404281716,7.109677314758301,50664100.0,0.0,0.0,5076,3469,4.0,1401,541,588,1517,2020-10-07,27971.359375,28369.66015625,27971.359375,28303.4609375,328750000.0,11271.6796875,11380.5595703125,11258.349609375,11364.599609375,3891460000.0
2020-10-08,19.83333333333333,0.0,1.875,0.0,0.0,7.168678790729635,7.227680206298827,7.080176432925062,7.227680206298828,54513300.0,0.0,0.0,5072,3360,7.0,1519,543,534,1484,2020-10-08,28348.859375,28459.130859375,28265.560546875,28425.509765625,314750000.0,11443.349609375,11448.23046875,11384.330078125,11420.98046875,3486530000.0
2020-10-09,23.95833333333333,0.0,0.9166666666666666,0.0,0.5416666666666666,7.237514442984258,7.31618300178274,7.109677800485927,7.129344940185547,50977900.0,0.0,0.0,5144,3382,9.0,1814,538,524,1620,2020-10-09,28533.609375,28676.2890625,28440.630859375,28586.900390625,324050000.0,11487.599609375,11581.23046875,11476.66015625,11579.9404296875,3475620000.0
2020-10-10,20.33333333333333,0.0,2.875,0.0,0.0,,,,,,,,4753,3712,8.0,1705,568,551,1731,,,,,,,,,,,
2020-10-11,18.25,0.0,0.8333333333333334,0.0,0.7083333333333334,,,,,,,,5214,3900,3.0,1761,580,640,1653,,,,,,,,,,,
2020-10-12,21.791666666666668,0.0,1.0416666666666667,0.5,0.9583333333333334,7.237514172188284,7.739026450215016,7.208013229291851,7.542355060577393,97692900.0,0.0,0.0,5105,3717,5.0,1579,637,559,1570,2020-10-12,28671.119140625,28957.900390625,28659.669921875,28837.51953125,493680000.0,11732.330078125,11965.5400390625,11704.1298828125,11876.259765625,3862990000.0
2020-10-13,29.625,0.0,3.125,0.5,0.6666666666666666,7.689859365432309,7.748860786376093,7.503021297992853,7.630857944488525,74562600.0,0.0,0.0,5131,3563,5.0,1968,543,498,1413,2020-10-13,28764.94921875,28808.83984375,28604.349609375,28679.810546875,526110000.0,11901.759765625,11946.98046875,11821.830078125,11863.900390625,3607730000.0
2020-10-14,21.791666666666668,0.7916666666666666,0.9166666666666666,1.5833333333333333,0.0,7.601356428319741,7.621023567156339,7.424352178790355,7.444019317626953,57752100.0,0.0,0.0,5107,3402,7.0,2212,528,455,1425,2020-10-14,28731.30078125,28792.560546875,28461.73046875,28514.0,370800000.0,11889.0703125,11939.919921875,11714.349609375,11768.73046875,3393010000.0
2020-10-15,23.20833333333333,0.0,1.5833333333333333,0.9583333333333334,0.625,7.296516026103517,7.493187427520751,7.247347941298404,7.493187427520752,49336200.0,0.0,0.0,4892,3386,8.0,2120,560,461,1676,2020-10-15,28323.400390625,28535.849609375,28181.5390625,28494.19921875,328940000.0,11559.8798828125,11740.6796875,11559.099609375,11713.8701171875,3304490000.0
2020-10-16,20.25,0.0,0.8333333333333334,0.0,1.0833333333333333,7.581689338504916,7.621023616432442,7.483353643686105,7.542355060577393,47509400.0,0.0,0.0,4943,3300,6.0,2484,523,466,1479,2020-10-16,28570.720703125,28842.900390625,28570.720703125,28606.310546875,356140000.0,11761.830078125,11827.419921875,11648.5302734375,11671.5595703125,3156270000.0
2020-10-17,22.791666666666668,0.0,3.625,0.7916666666666666,0.75,,,,,,,,5155,3549,4.0,2202,694,571,1691,,,,,,,,,,,
2020-10-18,21.25,0.0,1.4166666666666667,0.0,0.0,,,,,,,,5828,3758,8.0,2408,717,669,1592,,,,,,,,,,,
2020-10-19,23.25,0.0,0.7916666666666666,1.0416666666666667,0.0,7.552188356646599,7.591522634371198,7.444019327354741,7.463686466217041,38960700.0,0.0,0.0,5471,3819,5.0,2160,937,568,1534,2020-10-19,28633.55078125,28711.9296875,28139.400390625,28195.419921875,358700000.0,11732.33984375,11778.1103515625,11454.5703125,11478.8798828125,3455430000.0
2020-10-20,23.375,0.625,0.75,1.7916666666666667,0.0,7.493187007980704,7.719359341398044,7.453852729899564,7.611189842224121,63447000.0,0.0,0.0,5368,3244,6.0,2056,981,580,1523,2020-10-20,28245.849609375,28575.029296875,28243.0390625,28308.7890625,350220000.0,11531.830078125,11632.8896484375,11471.23046875,11516.490234375,3483200000.0
2020-10-21,14.166666666666666,1.0416666666666667,0.75,0.0,1.375,7.640690841150211,7.748860341115717,7.601356562781224,7.719359397888184,51981100.0,0.0,0.0,5351,3373,7.0,2161,752,596,1486,2020-10-21,28270.66015625,28450.640625,28196.390625,28210.8203125,299420000.0,11530.3896484375,11613.7900390625,11476.080078125,11484.6904296875,3445520000.0
2020-10-22,14.75,0.0,0.0,0.5416666666666666,1.0416666666666667,7.798028586392564,8.083202831023819,7.758694304836864,8.073369026184082,74008500.0,0.0,0.0,5306,3350,3.0,2024,678,622,1459,2020-10-22,28197.419921875,28421.310546875,28040.1796875,28363.66015625,330320000.0,11526.9697265625,11548.76953125,11369.2900390625,11506.009765625,3414590000.0
2020-10-23,16.458333333333332,0.0,0.75,0.0,0.6666666666666666,8.161870885215487,8.211038968545129,7.955365685473538,8.024200439453125,62249000.0,0.0,0.0,4814,3271,7.0,1782,610,702,1561,2020-10-23,28409.650390625,28436.51953125,28149.8203125,28335.5703125,347300000.0,11536.009765625,11548.849609375,11434.8603515625,11548.2802734375,3134240000.0
2020-10-24,16.75,0.0,0.6666666666666666,0.75,0.0,,,,,,,,5013,3563,8.0,2029,596,897,2195,,,,,,,,,,,
2020-10-25,27.041666666666668,1.0833333333333333,0.75,2.0,0.0,,,,,,,,6525,3850,5.0,2120,607,837,2044,,,,,,,,,,,
2020-10-26,21.58333333333333,0.0,0.0,0.7916666666666666,0.0,7.906197539347434,7.935698013989631,7.807861842370792,7.896363735198975,62131000.0,0.0,0.0,5623,3642,13.0,1946,620,659,1601,2020-10-26,28185.8203125,28185.8203125,27370.16015625,27685.380859375,404150000.0,11440.6396484375,11545.6298828125,11221.0595703125,11358.9404296875,3186950000.0
2020-10-27,26.0,0.0,1.6666666666666667,2.1666666666666665,1.25,7.876697499828029,7.955366061755134,7.768527992727452,7.7881951332092285,64154500.0,0.0,0.0,5420,3179,5.0,1770,521,606,1387,2020-10-27,27651.1796875,27707.689453125,27457.9609375,27463.189453125,366400000.0,11409.33984375,11465.0595703125,11361.8603515625,11431.349609375,3079530000.0
2020-10-28,10.791666666666666,0.0,0.75,0.0,0.0,7.552188406052984,7.748860264864181,7.50302079302637,7.571855545043945,82938300.0,0.0,0.0,7241,3480,3.0,1771,574,616,1433,2020-10-28,27102.140625,27102.140625,26497.390625,26519.94921875,496150000.0,11230.900390625,11249.9501953125,10999.0703125,11004.8701171875,3912580000.0
2020-10-29,16.916666666666668,0.0,0.75,2.4166666666666665,1.0416666666666667,8.034034122162685,8.102868875101128,7.719359425196021,7.768527507781982,118999900.0,0.0,0.0,5565,3240,6.0,1581,547,585,1452,2020-10-29,26480.98046875,26891.890625,26290.779296875,26659.109375,419770000.0,11064.4697265625,11287.6298828125,11030.1904296875,11185.58984375,3222460000.0
2020-10-30,24.125,0.0,0.0,1.2083333333333333,0.0,7.719359824818085,7.77836124563472,7.483354141551544,7.6013569831848145,79345600.0,0.0,0.0,5272,3158,7.0,1586,606,548,1528,2020-10-30,26572.26953125,26639.1796875,26143.76953125,26501.599609375,504820000.0,11103.4697265625,11129.8095703125,10822.5703125,10911.58984375,3662840000.0
2020-10-31,20.45833333333333,1.0416666666666667,3.0416666666666665,1.0,0.0,,,,,,,,4922,3198,2.0,1888,553,612,1748,,,,,,,,,,,
2020-11-01,22.33333333333333,0.0,0.0,0.0,0.0,,,,,,,,6067,3411,6.0,1679,519,622,1685,,,,,,,,,,,
2020-11-02,24.08333333333333,0.0,0.9166666666666666,0.0,0.9166666666666666,7.699692191839795,7.729193134811142,7.552188414786221,7.581689357757568,59962900.0,0.0,0.0,5513,3472,12.0,1770,552,571,1594,2020-11-02,26691.279296875,27043.48046875,26691.279296875,26925.05078125,379990000.0,11010.4501953125,11071.080078125,10830.9501953125,10957.6103515625,3196720000.0
2020-11-03,23.58333333333333,0.0,0.625,2.708333333333333,0.0,7.630857523809663,7.798027972817031,7.601356580513312,7.7488603591918945,65108800.0,0.0,0.0,5954,3302,5.0,1418,561,492,1534,2020-11-03,27138.689453125,27640.2109375,27138.689453125,27480.029296875,350980000.0,11038.66015625,11213.919921875,11004.83984375,11160.5703125,3190710000.0
2020-11-04,17.375,0.0,1.875,0.4583333333333333,1.0,7.729192605678507,7.7390259400613886,7.503020288053641,7.512853622436523,67326800.0,0.0,0.0,4875,2722,4.0,1247,591,423,1138,2020-11-04,27512.830078125,28301.5,27512.830078125,27847.66015625,447860000.0,11443.76953125,11663.3095703125,11394.2099609375,11590.7802734375,3606820000.0
2020-11-05,13.291666666666666,0.0,2.0416666666666665,1.4583333333333333,0.6666666666666666,7.630857569952678,7.857029438018799,7.58168948712864,7.857029438018799,61442600.0,0.0,0.0,5168,3101,6.0,1277,662,488,1485,2020-11-05,28083.369140625,28495.05078125,28083.369140625,28390.1796875,390140000.0,11816.330078125,11924.2802734375,11784.150390625,11890.9296875,3823380000.0
2020-11-06,21.166666666666668,0.0,0.5833333333333334,1.5833333333333333,0.0,7.876696460948358,7.886530264343046,7.621023199505117,7.660357475280762,50912100.0,0.0,0.0,4893,3303,5.0,1651,593,499,1475,2020-11-06,28399.130859375,28431.9609375,28189.5,28323.400390625,326710000.0,11869.900390625,11920.5400390625,11737.1298828125,11895.23046875,4156030000.0
2020-11-07,17.833333333333332,0.0,0.75,0.0,0.0,,,,,,,,5541,3504,10.0,1878,564,591,1611,,,,,,,,,,,
2020-11-08,18.791666666666668,0.0,0.75,0.75,0.0,,,,,,,,5955,3421,5.0,2148,539,570,1753,,,,,,,,,,,
2020-11-09,17.458333333333332,0.0,0.625,1.625,0.0,7.975031430795032,8.240538487286887,7.945530959341408,8.063533782958984,110511300.0,0.0,0.0,5779,3249,10.0,2015,517,528,1662,2020-11-09,29467.900390625,29933.830078125,29130.66015625,29157.970703125,673310000.0,12046.66015625,12108.0703125,11703.490234375,11713.7802734375,5823620000.0
2020-11-10,24.45833333333333,0.0,0.0,0.0,0.9166666666666666,8.093035298870603,8.447044753213595,8.043868152703586,8.24053955078125,87468400.0,0.0,0.0,5197,3180,5.0,1944,579,618,1490,2020-11-10,29254.169921875,29478.859375,29126.990234375,29420.919921875,526980000.0,11622.4404296875,11665.8701171875,11424.6103515625,11553.8603515625,4712950000.0
2020-11-11,19.0,0.0,1.0,0.9166666666666666,0.0,8.456878038511544,8.456878038511544,8.152036686848977,8.191370964050293,75644400.0,0.0,0.0,5701,3179,2.0,2099,647,657,1567,2020-11-11,29524.349609375,29593.109375,29281.220703125,29397.630859375,376700000.0,11656.650390625,11793.5703125,11638.900390625,11786.4296875,3823270000.0
2020-11-12,15.916666666666666,0.0,0.0,0.0,1.0,8.122537112579518,8.152037589295482,7.965199986356721,8.073369026184082,81064900.0,0.0,0.0,5340,3562,5.0,2009,578,704,1461,2020-11-12,29231.91015625,29311.830078125,28902.130859375,29080.169921875,369320000.0,11802.5,11847.83984375,11666.3701171875,11709.58984375,3862690000.0
2020-11-13,33.416666666666664,0.0,1.0,0.6666666666666666,0.9583333333333334,8.093035366578803,8.42737721500961,8.093035366578803,8.397876739501953,79475100.0,0.0,0.0,5069,2981,8.0,2093,540,694,1396,2020-11-13,29203.900390625,29559.25,29203.900390625,29479.810546875,348810000.0,11794.9404296875,11849.7900390625,11715.51953125,11829.2900390625,3640680000.0
2020-11-14,28.166666666666668,0.0,3.458333333333333,2.75,0.0,,,,,,,,4729,3155,8.0,2381,584,825,1525,,,,,,,,,,,
2020-11-15,19.08333333333333,0.0,0.0,1.9583333333333333,0.0,,,,,,,,5709,3277,9.0,2590,594,858,1764,,,,,,,,,,,
2020-11-16,21.166666666666668,0.0,0.0,0.0,0.0,8.594547311201824,8.702717273980511,8.466710679247178,8.653549194335938,84853900.0,0.0,0.0,5131,3120,5.0,1919,706,873,1470,2020-11-16,29672.359375,29964.2890625,29672.359375,29950.439453125,418290000.0,11847.1103515625,11937.7197265625,11814.8896484375,11924.1298828125,4138920000.0
2020-11-17,26.875,0.0,1.25,2.7916666666666665,1.0416666666666667,8.515879200886202,8.702717725672326,8.48637872668956,8.604381561279297,46754500.0,0.0,0.0,5315,3230,8.0,1961,555,731,1281,2020-11-17,29800.150390625,29872.419921875,29520.2890625,29783.349609375,372380000.0,11913.349609375,11950.1796875,11852.41015625,11899.33984375,4122770000.0
2020-11-18,9.875,0.0,0.0,0.875,0.4166666666666667,8.673215866088867,8.899388657399863,8.633881589922145,8.673215866088867,77759300.0,0.0,0.0,5437,3036,4.0,1954,591,684,1370,2020-11-18,29875.400390625,29930.849609375,29432.83984375,29438.419921875,382850000.0,11896.0595703125,11942.490234375,11799.9599609375,11801.599609375,4699160000.0
2020-11-19,13.875,0.0,1.0,0.375,0.375,8.732217749240512,8.732217749240512,8.594547313755422,8.673215866088867,56672700.0,0.0,0.0,5448,2985,3.0,1956,645,742,1424,2020-11-19,29370.919921875,29524.900390625,29228.380859375,29483.23046875,331330000.0,11779.0400390625,11912.6298828125,11760.98046875,11904.7099609375,5322580000.0
2020-11-20,18.95833333333333,0.0,0.0,0.0,0.0,8.663383919348528,8.673216786080868,8.535547273795913,8.594548225402832,57024300.0,0.0,0.0,4973,2972,8.0,2056,583,805,1395,2020-11-20,29437.5703125,29469.890625,29231.19921875,29263.48046875,305350000.0,11892.7001953125,11935.4697265625,11852.509765625,11854.9697265625,5319340000.0
2020-11-21,15.208333333333334,0.0,1.6666666666666667,0.625,0.5416666666666666,,,,,,,,5083,3292,8.0,2096,678,1036,1655,,,,,,,,,,,
2020-11-22,10.333333333333334,0.0,0.0,0.0,0.0,,,,,,,,5259,3311,6.0,2489,1688,1097,1635,,,,,,,,,,,
2020-11-23,14.083333333333334,0.0,0.5833333333333334,0.5833333333333334,0.0,8.673215887007453,8.830552992053818,8.633881610745862,8.712550163269043,71537100.0,0.0,0.0,5175,3113,5.0,2074,3156,932,1522,2020-11-23,29332.8203125,29667.75,29332.8203125,29591.26953125,387200000.0,11916.759765625,11949.330078125,11796.5302734375,11880.6298828125,5360830000.0
2020-11-24,18.375,0.0,0.5833333333333334,0.4166666666666667,0.4166666666666667,8.997724672595234,9.34190032276578,8.987891806038544,9.292732238769531,99520500.0,0.0,0.0,5104,3003,10.0,1832,1279,865,1360,2020-11-24,29746.109375,30116.509765625,29746.109375,30046.240234375,432760000.0,11939.330078125,12049.8798828125,11863.4501953125,12036.7900390625,6277790000.0
2020-11-25,15.875,0.0,0.5416666666666666,0.5,0.5416666666666666,9.04689210500733,9.096060185462347,8.850220720990393,8.928889274597168,95217800.0,0.0,0.0,4984,3093,5.0,1878,997,899,1359,2020-11-25,30058.869140625,30058.869140625,29806.25,29872.470703125,323030000.0,12053.8896484375,12114.76953125,12020.9501953125,12094.400390625,4425030000.0
2020-11-26,12.291666666666666,0.0,0.0,0.75,0.0,,,,,,,,5256,3241,8.0,2174,847,905,1530,,,,,,,,,,,
2020-11-27,25.291666666666668,0.0,1.4166666666666667,3.333333333333333,0.8333333333333334,8.968224038903319,8.987891647275688,8.879721676834023,8.93872356414795,27853900.0,0.0,0.0,5168,3192,1.0,2041,681,874,2062,2020-11-27,29911.330078125,30015.130859375,29819.98046875,29910.369140625,177040000.0,12159.1796875,12236.23046875,12154.5703125,12205.849609375,3401890000.0
2020-11-28,17.5,0.0,0.5833333333333334,0.625,0.0,,,,,,,,4976,3111,5.0,2144,782,1093,1723,,,,,,,,,,,
2020-11-29,19.45833333333333,0.0,0.5833333333333334,0.625,0.0,,,,,,,,5627,3337,11.0,2427,696,1239,1880,,,,,,,,,,,
2020-11-30,17.041666666666668,0.0,0.7916666666666666,1.3333333333333333,0.0,9.076392578159089,9.076392578159089,8.830553113687133,8.928889274597168,77970100.0,0.0,0.0,5513,3069,6.0,1931,617,780,1540,2020-11-30,29854.509765625,29854.509765625,29463.640625,29638.640625,551350000.0,12224.25,12244.650390625,12027.16015625,12198.740234375,7693430000.0
2020-12-01,24.83333333333333,0.0,2.5416666666666665,0.75,0.6666666666666666,9.00755885442281,9.24356454213094,9.00755885442281,9.086227416992188,68863000.0,0.0,0.0,5218,3115,3.0,1739,576,777,1525,2020-12-01,29797.5,30083.310546875,29797.5,29823.919921875,429510000.0,12313.3603515625,12405.7900390625,12263.9296875,12355.1103515625,6467180000.0
2020-12-02,24.041666666666668,0.0,0.8333333333333334,0.7083333333333334,0.0,9.007557889068524,9.086226443206868,8.928889334930181,9.046892166137695,48345000.0,0.0,0.0,4922,2933,8.0,1790,572,764,1550,2020-12-02,29695.08984375,29902.509765625,29599.2890625,29883.7890625,385280000.0,12285.75,12360.0595703125,12217.349609375,12349.3701171875,5150820000.0
2020-12-03,22.416666666666668,0.0,1.375,0.75,0.9583333333333334,9.105893580261542,9.16489452391593,8.997723620556682,9.05672550201416,50302100.0,0.0,0.0,5128,2999,3.0,1766,582,781,1555,2020-12-03,29920.830078125,30110.880859375,29877.26953125,29969.51953125,405680000.0,12369.259765625,12439.01953125,12356.990234375,12377.1796875,5182100000.0
2020-12-04,24.95833333333333,0.0,2.5,0.0,0.0,9.10589318279045,9.282896943830508,9.086225577228747,9.184561729431152,48775500.0,0.0,0.0,4918,2880,7.0,2008,584,846,1462,2020-12-04,29989.560546875,30218.259765625,29989.560546875,30218.259765625,356590000.0,12399.3203125,12464.23046875,12376.4404296875,12464.23046875,5044210000.0
2020-12-05,28.33333333333333,0.0,1.1666666666666667,0.0,0.0,,,,,,,,5012,3558,6.0,2193,619,1082,1537,,,,,,,,,,,
2020-12-06,21.08333333333333,0.0,0.7916666666666666,0.0,0.0,,,,,,,,5459,3258,4.0,1944,627,1268,1836,,,,,,,,,,,
2020-12-07,34.375,0.0,0.75,2.125,0.0,9.155063112580498,9.174729784321196,8.997725049638715,9.066560745239258,58305200.0,0.0,0.0,5247,3166,5.0,2446,563,831,1458,2020-12-07,30233.029296875,30233.029296875,29967.220703125,30069.7890625,365810000.0,12461.0,12536.23046875,12460.5498046875,12519.9501953125,4741690000.0
2020-12-08,32.916666666666664,0.0,0.9583333333333334,0.0,0.0,9.037058865081509,9.174729311382722,9.017392194354583,9.096060752868652,56296700.0,0.0,0.0,5093,3047,4.0,2305,613,919,1392,2020-12-08,29997.94921875,30246.220703125,29972.0703125,30173.880859375,311190000.0,12503.169921875,12594.5400390625,12453.2099609375,12582.76953125,4758170000.0
2020-12-09,29.0,1.0,1.0833333333333333,0.0,0.7083333333333334,9.155062728943872,9.33206651840589,9.135395120224093,9.292732238769531,60780300.0,0.0,0.0,5194,2893,9.0,1971,588,852,1315,2020-12-09,30229.810546875,30319.69921875,29951.849609375,30068.810546875,380520000.0,12591.6904296875,12607.1396484375,12290.7802734375,12338.9501953125,5131720000.0
